submit-time,success,data,eventCode,timestamp,pspReference,paymentMethod,merchantReference,reason,originalReference
Fri Feb  9 00:07:08 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""2 Neither postal code nor address match"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""0010"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""9"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""-1"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""recurring.recurringDetailReference"": ""8415180305756309"", ""alias"": ""M148918185403968"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7CAJK3839KT"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""17451"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-7-ShopperIpUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""2"", ""paymentMethod"": ""mc"", ""recurring.shopperReference"": ""localhostCheckout1"", ""acquirerCode"": ""TestPmmAcquirer"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-09T01:07:06+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""mc"", ""pspReference"": ""8835181348269708"", ""reason"": ""17451:0010:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1518134828.907282,8835181348269708,mc,Localhost checkout,17451:0010:08/2018,
Mon Oct 30 20:23:05 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""12700"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-10-30T21:23:04+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Checkout setup"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8515093949845538"", ""reason"": ""12700:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1509394985.0392318,8515093949845538,visa,PM Checkout setup,12700:1111:08/2018,
Tue Nov 21 21:38:13 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""12943"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5G0MKHC7V""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-21T22:38:12+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535113002920881"", ""reason"": ""12943:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1511300293.4380236,8535113002920881,visa,Localhost CSE,12943:1111:08/2018,
Wed Nov 15 16:51:59 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""90790"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-15T17:51:58+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8515107647183107"", ""reason"": ""90790:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1510764719.869044,8515107647183107,visa,PM authorise card,90790:1111:08/2018,
Thu Jan 25 20:41:12 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""fraudResultType"": ""RED"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""1111"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-7-ShopperIpUsage"": ""0"", ""totalFraudScore"": ""160"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""0"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""100"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-25T21:41:02+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""paymentMethod"": ""visa"", ""pspReference"": ""8815169128609817"", ""reason"": ""FRAUD"", ""success"": ""false""}}]}",AUTHORISATION,1516912872.2225652,8815169128609817,visa,Localhost checkout,FRAUD,
Fri Jan 12 19:01:45 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-10T07:01:00+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_09.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1515783705.2590976,received_payments_report_2018_01_09.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv,
Thu Feb  8 04:47:23 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""1111"", ""shopperReference"": ""localhostCheckout1""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2018-02-08T05:46:58+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""originalReference"": ""8535180652014000"", ""paymentMethod"": ""visa"", ""pspReference"": ""8315101678446618"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1518065243.7805803,8315101678446618,visa,Localhost checkout,,8535180652014000
Tue Nov  7 01:01:26 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""89928"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-07T02:01:26+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815100164863398"", ""reason"": ""89928:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1510016486.9521194,8815100164863398,visa,PM authorise card,89928:1111:08/2018,
Wed Jan 31 20:18:50 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""50"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""recurring.recurringDetailReference"": ""8415137120755122"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7CAJDH5LJTC"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""21228"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""recurring.shopperReference"": ""recur121917b"", ""acquirerCode"": ""TestPmmAcquirer""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-31T21:18:49+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8825174299297168"", ""reason"": ""21228:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1517429930.8036067,8825174299297168,visa,Create recurring,21228:1111:08/2018,
Thu Jan 25 21:10:00 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""73"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""0"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7F5HKVQO5PN"", ""fraudCheck-2-CardChunkUsage"": ""8"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""4798"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""5"", ""fraudCheck-7-ShopperIpUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-25T22:09:59+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835169145993935"", ""reason"": ""4798:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516914600.633808,8835169145993935,visa,Localhost checkout,4798:1111:08/2018,
Tue Jan 23 17:13:28 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""authCode"": ""85265"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""0008"", ""refusalReasonRaw"": ""AUTHORISED"", ""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""C457916678721840"", ""paymentMethod"": ""cartebancaire"", ""cvcResultRaw"": ""1"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7CAJ6VRQ8MR""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-23T18:13:28+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""cartebancaire"", ""pspReference"": ""8815167276082746"", ""reason"": ""85265:0008:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516727608.8268583,8815167276082746,cartebancaire,PM authorise card,85265:0008:08/2018,
Mon Dec 18 06:16:14 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2017-12-18T07:00:43+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2017_12_17.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2017_12_17.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1513577774.9731207,received_payments_report_2017_12_17.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2017_12_17.csv,
Mon Feb  5 22:31:15 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""50"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7CAJHK9AHBT"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""98193"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-05T23:31:14+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815178698744862"", ""reason"": ""98193:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1517869875.492189,8815178698744862,visa,PM authorise card,98193:1111:08/2018,
Wed Dec  6 06:17:03 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2017-12-06T07:01:44+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2017_12_05.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2017_12_05.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1512541023.3547592,received_payments_report_2017_12_05.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2017_12_05.csv,
Tue Jan  9 13:14:18 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1700}, ""eventCode"": ""AUTHORISATION_ADJUSTMENT"", ""eventDate"": ""2018-01-09T14:13:01+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Adjust Authorisation"", ""originalReference"": ""8515127568256161"", ""pspReference"": ""8815155035808626"", ""reason"": ""Operation not allowed"", ""success"": ""false""}}]}",AUTHORISATION_ADJUSTMENT,1515503658.836573,8815155035808626,,PM Adjust Authorisation,Operation not allowed,8515127568256161
Mon Oct 30 18:04:39 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""1465"", ""cardSummary"": ""0010"", ""aliasType"": ""Default"", ""alias"": ""M148918185403968"", ""paymentMethod"": ""mc""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-10-30T19:04:38+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""mc"", ""pspReference"": ""8825093866789045"", ""reason"": ""1465:0010:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1509386679.125277,8825093866789045,mc,Create recurring,1465:0010:08/2018,
Fri Nov 17 17:08:56 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""0002"", ""aliasType"": ""Default"", ""alias"": ""K489418218765970""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-17T18:08:56+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM travel data"", ""paymentMethod"": ""amex"", ""pspReference"": ""8515109385365284"", ""reason"": ""Refused"", ""success"": ""false""}}]}",AUTHORISATION,1510938536.9640725,8515109385365284,amex,PM travel data,Refused,
Wed Jan 31 02:24:31 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""fraudResultType"": ""GREEN"", ""riskProfile"": ""ColinRood"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""1237"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-7-ShopperIpUsage"": ""0"", ""totalFraudScore"": ""-989"", ""fraudCheck-27-PmOwnerRefCheck"": ""-999"", ""fraudCheck-11-HolderNameIsOneWord"": ""1"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""-1"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""EUR"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-31T03:24:07+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""SKINTEST-1517365369928"", ""paymentMethod"": ""visa"", ""pspReference"": ""8815173654217698"", ""reason"": ""3d-secure: Authentication failed"", ""success"": ""false""}}]}",AUTHORISATION,1517365471.8861527,8815173654217698,visa,SKINTEST-1517365369928,3d-secure: Authentication failed,
Thu Feb  8 23:12:18 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""fraudResultType"": ""GREEN"", ""cardSummary"": ""1111"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""totalFraudScore"": ""50"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-09T00:12:04+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""visa"", ""pspReference"": ""8815181315143252"", ""reason"": ""905 Payment details are not supported"", ""success"": ""false""}}]}",AUTHORISATION,1518131538.2351472,8815181315143252,visa,PM authorise card,905 Payment details are not supported,
